Sc,lmh,SpAc,response,rt,subj_idx,CE,SC,CE_squared,SC_squared
2,med,Sp,1,0.519,ppn38,1.3999068648,0.871212554,0.0935933395,0.0027943623
2,med,Sp,1,0.692,ppn38,0.8011552578,0.9761855014,0.0857443264,0.0027155791
2,med,Sp,1,0.457,ppn38,0.915927729,0.9367155514,0.0317013932,0.0001598017
2,med,Sp,1,0.445,ppn38,1.5060137604,0.9214743006,0.1697746385,6.75990603314E-06
2,med,Sp,0,0.44,ppn38,0.7011322852,0.8456290528,0.1543266395,0.0061536541
2,med,Sp,1,0.358,ppn38,1.5023951219,0.9639855724,0.1668057058,0.0015929111
2,med,Sp,1,0.368,ppn38,0.8769288285,0.9008977025,0.0471097262,0.0005371539
2,med,Sp,0,0.291,ppn38,0.8737354307,0.8508542163,0.0485061636,0.0053611781
2,med,Sp,1,0.37,ppn38,1.0396620548,0.9048537371,0.0029500676,0.0003694294
2,med,Sp,1,0.458,ppn38,1.1717846744,0.8234538481,0.0060540996,0.0101244718
2,med,Sp,1,0.489,ppn38,1.0361889469,0.9231526385,0.0033394105,8.49427716905E-07
2,med,Sp,1,0.332,ppn38,0.9360828387,0.8125680973,0.0249304334,0.0124336293
2,med,Sp,1,0.647,ppn38,1.0242479016,0.8251769104,0.0048620885,0.0097806902
2,med,Sp,1,0.441,ppn38,1.3487878726,0.97210699,0.0649287951,0.002307141
2,med,Sp,1,0.512,ppn38,1.2355003855,0.8585817209,0.0200289877,0.0042892756
2,med,Sp,1,0.534,ppn38,1.0649310883,0.9362449868,0.0008436406,0.000148126
2,med,Sp,1,0.343,ppn38,1.0850338635,0.9544813317,7.99721689112E-05,0.0009245886
2,med,Sp,1,0.422,ppn38,1.1655798611,0.8745580368,0.0051270299,0.0024518586
2,med,Sp,1,0.353,ppn38,1.0178593417,0.8621348703,0.0057938339,0.0038364908
2,med,Sp,1,0.295,ppn38,0.739752459,0.8889097008,0.1254747275,0.0012365478
2,med,Sp,1,0.353,ppn38,1.3792287135,0.8612211298,0.08136878,0.0039505188
2,med,Sp,1,0.454,ppn38,0.8774243751,0.9127226771,0.0468948572,0.0001288589
2,med,Sp,1,0.481,ppn38,0.7721287964,0.8837841871,0.1035859955,0.0016232918
2,med,Sp,1,0.357,ppn38,1.0636861975,0.7800000587,0.0009175072,0.020757382
2,med,Sp,1,0.449,ppn38,1.0498527139,0.8966698298,0.0019469155,0.000751004
2,med,Sp,1,0.276,ppn38,0.676921166,0.8635881344,0.1739352179,0.0036585741
2,med,Sp,1,0.336,ppn38,0.7427593257,0.9519199161,0.1233535593,0.0007753793
2,med,Sp,1,0.347,ppn38,1.2186622567,0.9621306345,0.0155465181,0.0014482859
2,med,Sp,1,0.549,ppn38,1.4096792027,0.9422789695,0.0996681463,0.0003314106
2,med,Sp,1,0.332,ppn38,1.027573564,0.946458096,0.0044093605,0.0005010351
2,med,Sp,1,0.493,ppn38,1.3491701262,0.9299505927,0.0651237463,0.000034531
2,med,Sp,1,0.54,ppn38,0.6918087201,0.9482296268,0.1617389871,0.0005834807
3,high,Sp,0,0.299,ppn38,1.3776300255,1.1565413319,0.0804592774,0.054040929
3,high,Sp,1,0.53,ppn38,0.994626514,1.0477720991,0.0098704355,0.0153011498
3,high,Sp,1,0.327,ppn38,0.8776499007,1.1862231212,0.0467972319,0.0687220136
3,high,Sp,1,0.373,ppn38,1.2599928901,1.2597983613,0.0275614154,0.1127106571
3,high,Sp,1,0.386,ppn38,1.1839887151,1.1557283601,0.0081021846,0.0536636117
3,high,Sp,1,0.326,ppn38,1.5262571669,1.214347576,0.1868665063,0.0842585849
3,high,Sp,1,0.375,ppn38,1.0300998002,1.2339453467,0.0040802429,0.0960200764
3,high,Sp,1,0.479,ppn38,1.1880771412,1.1458648389,0.0088549157,0.0491910509
3,high,Sp,1,0.385,ppn38,0.8780863507,1.1139597169,0.0466085909,0.0360564782
3,high,Sp,1,0.364,ppn38,0.7113419164,1.0506937073,0.1464092854,0.0160324787
3,high,Sp,0,0.263,ppn38,1.4230578457,1.1592843471,0.1082944798,0.0553237745
3,high,Sp,1,0.429,ppn38,1.3731844808,1.1104228263,0.0779570522,0.0347257798
3,high,Sp,1,0.382,ppn38,1.2500473369,1.2984653813,0.0243580813,0.1401686948
3,high,Sp,1,0.411,ppn38,1.421950196,1.1612250307,0.1075666931,0.0562404774
3,high,Sp,0,0.365,ppn38,1.2043653363,1.1553865099,0.0121856776,0.0535053465
3,high,Sp,1,0.467,ppn38,1.2489397155,1.116794619,0.0240135735,0.0371411281
3,high,Sp,1,0.296,ppn38,1.2181914916,1.1634943849,0.0154293444,0.0573219854
3,high,Sp,1,0.508,ppn38,1.4108501047,1.2463361171,0.100408831,0.10385269
3,high,Sp,1,0.375,ppn38,1.6337945966,1.2937433944,0.2914034916,0.1366552523
3,high,Sp,1,0.329,ppn38,1.4878347435,1.1969780644,0.1551242534,0.0744764742
3,high,Sp,1,0.259,ppn38,0.9283855893,1.092184271,0.027420376,0.0282609682
3,high,Sp,1,0.378,ppn38,1.599399043,1.3828558627,0.2554518666,0.2104805383
3,high,Sp,1,0.36,ppn38,0.8869941525,1.1753020223,0.0428417251,0.0631153772
3,high,Sp,1,0.329,ppn38,0.844255519,1.1255197173,0.062360608,0.0405802632
3,high,Sp,1,0.315,ppn38,1.6190521888,1.3045732911,0.2757043955,0.1447794955
3,high,Sp,1,0.395,ppn38,1.1499556808,1.148229784,0.0031336598,0.0502456888
3,high,Sp,1,0.458,ppn38,1.168793637,1.0826010285,0.0055975921,0.0251307292
3,high,Sp,1,0.304,ppn38,1.4831707576,1.1903283286,0.1514721083,0.070891217
3,high,Sp,1,0.367,ppn38,1.2954506462,1.3573931079,0.0405917996,0.1877652044
3,high,Sp,1,0.36,ppn38,1.1357704137,1.1764475641,0.0017467246,0.0636922733
3,high,Sp,1,0.407,ppn38,1.4192016707,1.0637677075,0.10577136,0.019514253
3,high,Sp,1,0.449,ppn38,1.0822171462,1.146389354,0.0001382843,0.049423991
3,high,Sp,1,0.449,ppn38,1.5199176858,1.2949342764,0.1814258261,0.1375371351
3,high,Sp,1,0.334,ppn38,1.0370103116,1.1017454467,0.0032451557,0.0315670426
3,high,Sp,1,0.443,ppn38,1.5393522191,1.2190534116,0.1983594604,0.0870126866
3,high,Sp,1,0.514,ppn38,1.3795575892,1.1132265949,0.0815565131,0.0357785973
3,high,Sp,0,0.311,ppn38,1.2599332983,1.1059747999,0.0275416325,0.0330877982
3,high,Sp,1,0.34,ppn38,1.0023892148,1.1104122797,0.0083882454,0.0347218492
3,high,Sp,1,0.341,ppn38,0.8828653522,1.0729152724,0.0445679503,0.0221536403
3,high,Sp,0,0.334,ppn38,1.5129271894,1.2928875474,0.1755196136,0.1360232243
3,high,Sp,1,0.349,ppn38,1.4169198958,1.0685329103,0.1042923856,0.0208682951
3,high,Sp,1,0.437,ppn38,1.2398098979,1.2026278852,0.0212673568,0.0775921096
3,high,Sp,1,0.275,ppn38,1.025094395,1.2613511894,0.0047447553,0.1137557119
3,high,Sp,1,0.523,ppn38,1.1407789816,1.2995162638,0.0021904648,0.1409566813
3,high,Sp,1,0.387,ppn38,1.5955391834,1.1732047174,0.2515650457,0.0620659736
3,high,Sp,1,0.268,ppn38,1.1192292798,1.1697662806,0.0006376989,0.0603645579
3,high,Sp,1,0.33,ppn38,1.2775523261,1.3435611574,0.0337000548,0.1759692382
3,high,Sp,1,0.432,ppn38,1.5383657666,1.1392526381,0.1974817496,0.0463017247
3,high,Sp,1,0.469,ppn38,1.0566191427,1.1981184183,0.0013955781,0.0751001884
3,high,Sp,1,0.373,ppn38,1.2535192889,1.2519587829,0.0254538761,0.1075082456
3,high,Sp,1,0.437,ppn38,1.1941482161,1.1704026771,0.0100343568,0.060677678
3,high,Sp,1,0.387,ppn38,1.1441206369,1.2953475958,0.0025144265,0.1378438731
3,high,Sp,1,0.399,ppn38,1.0473353522,1.2302305129,0.0021754041,0.0937316374
3,high,Sp,1,0.416,ppn38,1.4622278337,1.1902600176,0.1356089862,0.0708548456
3,high,Sp,1,0.525,ppn38,1.3561659261,1.1599468805,0.0687432535,0.0556358825
3,high,Sp,1,0.345,ppn38,1.1605619247,1.085620789,0.0044336082,0.0260972738
3,high,Sp,1,0.353,ppn38,1.5975730312,1.1777267248,0.2536093862,0.0643395615
3,high,Sp,1,0.454,ppn38,0.839232687,1.0947003501,0.0648944508,0.0291132549
3,high,Sp,1,0.469,ppn38,0.8906350735,1.1058985495,0.041347768,0.0330600641
3,high,Sp,1,0.411,ppn38,0.9141526328,1.0835155508,0.0323366518,0.025421518
3,high,Sp,1,0.323,ppn38,1.5460362209,1.1282021,0.2043579194,0.0416681659
3,high,Sp,1,0.287,ppn38,0.6810591458,1.0500654816,0.170500807,0.0158737822
3,high,Sp,0,0.323,ppn38,1.4561698346,1.1393709295,0.1311839541,0.0463526462
3,high,Sp,1,0.418,ppn38,0.9052480559,1.174317171,0.0356184556,0.0626215032
3,high,Sp,1,0.23,ppn38,1.3956479818,1.0983335284,0.091005635,0.0303662848
3,high,Sp,1,0.408,ppn38,1.3590647263,1.2462674156,0.0702717256,0.103808415
3,high,Sp,1,0.455,ppn38,0.854773858,1.1247577099,0.057217942,0.040273838
3,high,Sp,1,0.33,ppn38,0.9265883873,1.1945809607,0.0280188069,0.0731738629
3,high,Sp,1,0.325,ppn38,0.9225384448,1.0629220555,0.029391034,0.0192787041
3,high,Sp,1,0.372,ppn38,1.3013907706,1.1525341358,0.0430206467,0.0521939046
3,high,Sp,1,0.45,ppn38,0.9949637047,1.1146728996,0.0098035494,0.0363278328
3,high,Sp,1,0.551,ppn38,1.1066897262,1.2428895615,0.0001616241,0.1016431821
3,high,Sp,1,0.39,ppn38,0.9897899452,1.121411985,0.0108548548,0.0389421688
3,high,Sp,1,0.408,ppn38,1.0554283792,1.1951044097,0.0014859637,0.0734573298
3,high,Sp,1,0.441,ppn38,1.5635428818,1.1781441835,0.2204925123,0.0645515146
3,high,Sp,1,0.381,ppn38,1.0908326584,1.1221365692,9.88423969126E-06,0.0392286694
3,high,Sp,1,0.266,ppn38,1.2005279208,1.1702782941,0.0113531883,0.0606164153
3,high,Sp,1,0.405,ppn38,1.6046862183,1.3899316824,0.2608243352,0.217023117
3,high,Sp,0,0.509,ppn38,1.0698541044,1.1020252486,0.0005818938,0.0316665463
3,high,Sp,1,0.375,ppn38,0.7674558535,1.1123274897,0.1066157845,0.03543927
3,high,Sp,1,0.645,ppn38,1.4060295743,1.1007477191,0.0973770716,0.0312135032
3,high,Sp,1,0.377,ppn38,1.3322724756,1.2134421535,0.0567849341,0.0837337648
3,high,Sp,0,0.538,ppn38,0.8364140464,1.1415353483,0.0663384584,0.0472893151
3,high,Sp,1,0.591,ppn38,1.0808328466,1.1432977359,0.0001727577,0.0480589225
3,high,Sp,1,0.566,ppn38,0.7700638879,1.1067632993,0.1049194318,0.0333752768
3,high,Sp,1,0.301,ppn38,0.8806490331,1.0744539081,0.045508642,0.0226140318
3,high,Sp,1,0.239,ppn38,1.429072771,1.047467855,0.1122894576,0.0152259737
3,high,Sp,1,0.595,ppn38,1.548301505,1.2910080596,0.206411138,0.1346403968
3,high,Sp,1,0.271,ppn38,1.0535171951,1.1215248184,0.0016369618,0.0389867141
3,high,Sp,1,0.605,ppn38,0.9616093806,1.084570617,0.0175210753,0.0257590734
3,high,Sp,1,0.394,ppn38,1.0791510421,1.1099815696,0.0002197966,0.0345615194
3,high,Sp,0,0.519,ppn38,1.1574083606,1.1239322434,0.0040235909,0.0399432045
3,high,Sp,1,0.668,ppn38,1.0975046576,1.1191069128,1.24473352949E-05,0.0380377269
3,high,Sp,1,0.531,ppn38,0.9827223577,1.1000834541,0.0123775019,0.0309792285
3,high,Sp,1,0.41,ppn38,1.4913691049,1.0617483578,0.1579208193,0.018954151
3,high,Sp,1,0.294,ppn38,1.1100665662,1.2998353577,0.0002588877,0.1411963856
3,high,Sp,0,0.483,ppn38,1.4615869997,1.140036977,0.1351374211,0.0466398854
3,high,Sp,1,0.21,ppn38,1.1923994148,1.060447519,0.0096870545,0.0185976596
3,high,Sp,1,0.472,ppn38,1.0448292665,1.1548622973,0.0024154584,0.0532631078
3,high,Sp,1,0.331,ppn38,1.4798276388,1.1831248238,0.14888104,0.0671071829
3,high,Sp,1,0.462,ppn38,0.9002374742,1.2431849615,0.0375348409,0.1018316254
3,high,Sp,0,0.234,ppn38,1.4067642726,1.2573935981,0.097836141,0.1111017661
3,high,Sp,0,0.557,ppn38,1.1572642088,1.1300795406,0.004005324,0.0424381664
3,high,Sp,0,0.654,ppn38,1.447034842,1.265716025,0.1246501367,0.1167190802
3,high,Sp,1,0.299,ppn38,1.0089618725,1.0520613534,0.0072275004,0.0163806903
3,high,Sp,0,0.203,ppn38,1.434637753,1.069068868,0.1160500352,0.0210234298
3,high,Sp,0,0.235,ppn38,1.2011401624,1.2387671801,0.0114840335,0.0990316198
3,high,Sp,1,0.369,ppn38,0.915469322,1.1301318552,0.031864841,0.0424597233
3,high,Sp,1,0.431,ppn38,1.2013574477,1.2253084522,0.0115306509,0.090742025
3,high,Sp,1,0.422,ppn38,1.2337586379,1.2768551248,0.0195390239,0.1244543227
3,high,Sp,1,0.363,ppn38,1.3392227838,1.2065183187,0.0601457007,0.0797746336
3,high,Sp,1,0.339,ppn38,1.1786323565,1.2645739531,0.0071666006,0.1159400257
3,high,Sp,0,0.411,ppn38,1.5679468434,1.2985126385,0.2246478111,0.1402040824
3,high,Sp,0,0.275,ppn38,1.2548082768,1.1614968961,0.0258668349,0.0563694974
3,high,Sp,1,0.285,ppn38,1.2475958051,1.203489913,0.0235988665,0.0780730946
3,high,Sp,1,0.359,ppn38,0.7173329447,1.0557107278,0.1418604276,0.0173281537
3,high,Sp,1,0.413,ppn38,1.1877335222,1.0545064858,0.0087903643,0.0170125597
3,high,Sp,1,0.26,ppn38,1.3517333051,1.1001028076,0.0664385296,0.0309860416
3,high,Sp,1,0.269,ppn38,1.4559823031,1.2724546574,0.1310481439,0.1213688856
3,high,Sp,1,0.389,ppn38,1.4548924864,1.1886421478,0.1302602919,0.0699961553
3,high,Sp,1,0.286,ppn38,0.9677933927,1.1024659716,0.0159221966,0.0318235947
3,high,Sp,1,0.237,ppn38,1.2102578061,1.2175660048,0.0135213237,0.086137391
3,high,Sp,1,0.492,ppn38,0.8449106582,1.1087729924,0.0620338331,0.0341136134
3,high,Sp,1,0.449,ppn38,1.4239592937,1.0504821502,0.1088885917,0.015978949
3,high,Sp,1,0.461,ppn38,0.6774832683,1.0561171448,0.1734666782,0.0174353175
3,high,Sp,1,0.355,ppn38,0.9426154964,1.0785564873,0.0229101775,0.0238647516
3,high,Sp,1,0.631,ppn38,0.8269633868,1.1306866484,0.0712960451,0.0426886697
3,high,Sp,1,0.449,ppn38,1.282093329,1.1658455459,0.0353879115,0.0584533438
3,high,Sp,1,0.682,ppn38,1.3085166498,1.3597892381,0.0460274418,0.1898475225
3,high,Sp,1,0.421,ppn38,1.3528711741,1.1424734835,0.0670264111,0.047698211
3,high,Sp,1,0.391,ppn38,1.0331829225,1.2676098119,0.0036958687,0.1180166599
3,high,Sp,1,0.372,ppn38,1.2700899893,1.3546752466,0.0310159331,0.1854171903
3,high,Sp,1,0.371,ppn38,1.1208808348,1.330164903,0.000723839,0.164909592
3,high,Sp,1,0.366,ppn38,1.1241094654,1.334100866,0.0009079908,0.1681217992
3,high,Sp,1,0.434,ppn38,1.343420963,1.2394391889,0.0622225005,0.0994550242
3,high,Sp,1,0.435,ppn38,1.2870789985,1.2160374324,0.0372885442,0.0852424809
3,high,Sp,0,0.379,ppn38,1.0583097484,1.1534689746,0.0012721228,0.0526219248
3,high,Sp,1,0.484,ppn38,0.932444481,1.1031143477,0.0260926188,0.0320553449
3,high,Sp,1,0.403,ppn38,1.0977756769,1.241824914,1.44331412864E-05,0.1009654638
3,high,Sp,1,0.504,ppn38,1.1578058695,1.1489008965,0.0040741783,0.0505470063
3,high,Sp,0,0.393,ppn38,0.9099501796,1.2478895866,0.0338657158,0.1048563512
3,high,Sp,1,0.559,ppn38,0.9188490639,1.2080918729,0.0306696467,0.0806659916
3,high,Sp,1,0.49,ppn38,1.2596790902,1.1662052783,0.0274573221,0.0586274191
3,high,Sp,0,0.436,ppn38,1.2481958135,1.2923518904,0.0237835721,0.1356283965
3,high,Sp,1,0.419,ppn38,1.106837076,1.3040481021,0.0001653924,0.1443801036
3,high,Sp,1,0.334,ppn38,0.9826249096,1.1155641581,0.0123991944,0.0366683724
3,high,Sp,1,0.334,ppn38,1.1939282851,1.2477712871,0.0099903435,0.1047797508
3,high,Sp,1,0.325,ppn38,1.250668176,1.2785931703,0.0245522564,0.1256836418
3,high,Sp,1,0.363,ppn38,1.2840318996,1.2208655879,0.0361210247,0.0880850789
3,high,Sp,1,0.315,ppn38,1.0466873566,1.1344683544,0.0022362706,0.0442656655
3,high,Sp,1,0.548,ppn38,1.1791055005,1.2624885517,0.0072469332,0.1145242176
3,high,Sp,1,0.514,ppn38,1.499416222,1.0497742749,0.1643813037,0.0158004881
3,high,Sp,1,0.395,ppn38,1.2731546458,1.1290316056,0.0321047795,0.0420075043
3,high,Sp,1,0.345,ppn38,1.2704958417,1.1329861814,0.0311590499,0.0436441815
3,high,Sp,1,0.304,ppn38,1.3516283642,1.1473241971,0.0663844422,0.0498405244
3,high,Sp,1,0.396,ppn38,1.4453188933,1.0704783234,0.1234414215,0.0214341432
3,high,Sp,1,0.51,ppn38,1.5469030587,1.174856183,0.2051423956,0.0628915616
1,low,Ac,1,0.525,ppn38,0.8009228268,0.7957754586,0.085880502,0.0164605882
1,low,Ac,1,0.449,ppn38,0.7088375872,0.6476267062,0.1483320434,0.0764232625
1,low,Ac,1,0.49,ppn38,0.7768055653,0.6756714827,0.1005974522,0.061703951
1,low,Ac,1,0.389,ppn38,1.1696907998,0.4314230745,0.0057326432,0.2427052128
1,low,Ac,1,0.665,ppn38,0.8686041066,0.6933557236,0.0507927515,0.0532310534
1,low,Ac,1,0.464,ppn38,1.366888874,0.6086744119,0.0744811205,0.0994770784
1,low,Ac,1,0.459,ppn38,1.1789159749,0.6804734118,0.0072147009,0.0593413842
1,low,Ac,1,0.531,ppn38,0.9105955516,0.6784966071,0.0336286014,0.0603083947
1,low,Ac,1,0.439,ppn38,0.9684849677,0.5499287799,0.0157481446,0.1399848571
1,low,Ac,0,0.659,ppn38,0.8410966643,0.6202630012,0.0639482515,0.0923012947
1,low,Ac,1,0.61,ppn38,1.1606394579,0.5043608076,0.0044439394,0.176159401
1,low,Ac,1,0.469,ppn38,1.0827436757,0.7072859771,0.0001261781,0.0469971694
1,low,Ac,1,0.499,ppn38,0.9661428138,0.7898328246,0.0163414716,0.018020769
1,low,Ac,1,0.361,ppn38,0.7472787066,0.6689797608,0.1201994151,0.065073215
1,low,Ac,1,0.562,ppn38,0.7075058242,0.7402739965,0.1493596447,0.0337825451
1,low,Ac,1,1.03,ppn38,1.0382846984,0.6251477188,0.0031015856,0.0893570905
1,low,Ac,1,0.562,ppn38,1.29544126,0.7482758605,0.0405880175,0.0309050852
1,low,Ac,1,0.536,ppn38,0.9717454632,0.6649211231,0.0149404458,0.06716036
1,low,Ac,1,0.485,ppn38,0.7810408896,0.6810778095,0.097928746,0.0590472859
1,low,Ac,1,0.427,ppn38,1.0984579776,0.7687065363,2.0082929204E-05,0.0241391366
1,low,Ac,1,0.476,ppn38,1.3208308639,0.7293843506,0.0514628664,0.0379041696
1,low,Ac,1,0.358,ppn38,1.0966688988,0.5804055886,7.24858337738E-06,0.1181081712
1,low,Ac,1,0.579,ppn38,1.1410669954,0.780212258,0.0022175073,0.0206962821
1,low,Ac,1,0.314,ppn38,1.187078365,0.6275507617,0.0086679425,0.0879261984
1,low,Ac,1,0.45,ppn38,0.8211965354,0.7494444754,0.0744089524,0.0304955695
1,low,Ac,1,0.383,ppn38,1.3691083436,0.6740498739,0.0756974876,0.0625122049
1,low,Ac,1,0.5,ppn38,0.9420689102,0.6682118249,0.02307594,0.0654655972
1,low,Ac,1,0.467,ppn38,0.7406623179,0.6761186849,0.1248309674,0.0614819784
1,low,Ac,1,0.46,ppn38,0.676818939,0.6915748553,0.174020497,0.0540559837
1,low,Ac,1,0.448,ppn38,1.0056829546,0.7474465699,0.0077957642,0.0311973489
1,low,Ac,1,0.527,ppn38,1.0033183893,0.757340505,0.0082189074,0.0278001526
1,low,Ac,1,0.442,ppn38,1.0216161158,0.67941461,0.0052360367,0.0598583554
1,low,Ac,1,0.466,ppn38,0.8397375414,0.7378734738,0.0646374885,0.0346707412
1,low,Ac,1,0.439,ppn38,0.9841040878,0.6061305495,0.0120719644,0.1010882174
1,low,Ac,1,0.6,ppn38,1.553749511,0.7958030489,0.2113911486,0.0164535094
1,low,Ac,1,0.595,ppn38,0.9229900807,0.7138450461,0.0292363828,0.0441963318
1,low,Ac,1,0.639,ppn38,1.1493448858,0.7593750201,0.0030656493,0.027125847
1,low,Ac,1,0.524,ppn38,1.1097244381,0.7236550417,0.0002479951,0.0401678721
1,low,Ac,1,0.574,ppn38,0.8676646399,0.5981585599,0.051217094,0.1062210583
1,low,Ac,1,0.491,ppn38,1.3257510272,0.7522385794,0.0537193946,0.0295275089
1,low,Ac,1,0.478,ppn38,0.8657386653,0.7322225011,0.0520925455,0.036807106
1,low,Ac,1,0.376,ppn38,0.7081129893,0.7765681783,0.1488907102,0.0217580508
1,low,Ac,1,0.43,ppn38,0.974648361,0.7661465406,0.0142392237,0.0249411717
1,low,Ac,1,0.406,ppn38,0.728989457,0.6628250119,0.1332155996,0.0682511814
1,low,Ac,1,0.417,ppn38,1.1984652614,0.7677764873,0.0109178847,0.0244290008
1,low,Ac,1,0.426,ppn38,1.2184349518,0.6863270362,0.0154898864,0.0565237531
1,low,Ac,1,0.407,ppn38,0.9594634801,0.6610913239,0.0180937739,0.0691600365
1,low,Ac,1,0.411,ppn38,1.2282225623,0.7290584835,0.0180219839,0.0380311619
1,low,Ac,1,0.501,ppn38,1.2825748449,0.7563950939,0.0355693057,0.0281163103
1,low,Ac,1,0.518,ppn38,0.8063933594,0.7087744334,0.0827041085,0.046354025
1,low,Ac,1,0.522,ppn38,1.1706556628,0.7323940077,0.0058796818,0.0367413278
1,low,Ac,1,0.491,ppn38,1.0991948755,0.5841725044,2.72306134619E-05,0.1155332188
1,low,Ac,1,0.55,ppn38,0.7895801255,0.7870039355,0.0926572012,0.01878828
1,low,Ac,1,0.437,ppn38,1.0090112395,0.6105956138,0.007219109,0.0982688757
1,low,Ac,1,0.358,ppn38,0.7281264303,0.6074415077,0.1338463316,0.1002563141
1,low,Ac,1,0.455,ppn38,0.760169649,0.7714441786,0.1114270668,0.0232959486
1,low,Ac,1,0.579,ppn38,0.7450978778,0.7298964946,0.1217163485,0.0377050133
1,low,Ac,1,0.534,ppn38,0.9560342015,0.71725609,0.0190280996,0.0427737648
1,low,Ac,1,0.516,ppn38,1.0356686411,0.7930452146,0.0033998157,0.0171686166
1,low,Ac,1,0.468,ppn38,0.732469993,0.6392180919,0.1306870121,0.0811430493
1,low,Ac,1,0.469,ppn38,1.0552550325,0.7000006123,0.0014993582,0.0502090097
1,low,Ac,1,0.377,ppn38,0.8522020498,0.7783624172,0.0584549232,0.0212319477
1,low,Ac,1,0.34,ppn38,0.806633281,0.5149226259,0.0825661712,0.1674050781
1,low,Ac,1,0.462,ppn38,0.9061236447,0.6697041604,0.0352887251,0.064704159
1,low,Ac,1,0.538,ppn38,1.4694224294,0.7790966536,0.1409595862,0.0210185129
1,low,Ac,1,0.566,ppn38,0.8828564277,0.6645055914,0.0445717185,0.0673759054
1,low,Ac,1,0.482,ppn38,1.2122471198,0.6823637239,0.0139879207,0.0584239942
1,low,Ac,1,0.32,ppn38,0.9369471717,0.7461207716,0.0246582349,0.0316674521
1,low,Ac,1,0.373,ppn38,0.7112259368,0.8545278182,0.1464980545,0.0048367107
1,low,Ac,1,0.497,ppn38,1.1798384459,0.7614729787,0.0073722601,0.026439184
1,low,Ac,1,0.506,ppn38,1.0139710969,0.7354057415,0.0064008772,0.0355958184
1,low,Ac,1,0.378,ppn38,0.8840372436,0.7562089258,0.0440745247,0.028178778
1,low,Ac,1,0.479,ppn38,0.7724494172,0.6974586093,0.1033797161,0.0513546634
1,low,Ac,1,0.523,ppn38,0.8801888226,0.8208411396,0.045705205,0.0106570818
1,low,Ac,1,0.58,ppn38,0.763638594,0.7316453989,0.1091231846,0.0370288753
1,low,Ac,1,0.378,ppn38,0.9385575281,0.6094286531,0.0241550815,0.0990018721
1,low,Ac,1,0.463,ppn38,0.9834245257,0.5905101568,0.0122217566,0.111265026
1,low,Ac,0,0.609,ppn38,1.1722916546,0.774170485,0.006133251,0.0224711485
1,low,Ac,1,0.439,ppn38,0.7744186315,0.6212613905,0.1021172821,0.0916956476
1,low,Ac,1,0.547,ppn38,0.7942187425,0.7936617141,0.0898547608,0.017007438
1,low,Ac,1,0.377,ppn38,0.9594101584,0.7452423228,0.0181081217,0.0319808698
1,low,Ac,1,0.562,ppn38,0.8603057709,0.7264443332,0.0546020468,0.0390575969
1,low,Ac,1,0.518,ppn38,0.9718973928,0.6798087482,0.0149033278,0.0596656513
1,low,Ac,1,0.727,ppn38,1.4946594276,0.768480963,0.1605467448,0.0242092811
1,low,Ac,1,0.581,ppn38,0.9808601381,0.7600818863,0.0127953293,0.026893506
1,low,Ac,0,0.563,ppn38,0.9745428503,0.7252464155,0.0142644157,0.0395325207
1,low,Ac,0,0.667,ppn38,0.7603181174,0.6140930576,0.1113279693,0.0960883598
1,low,Ac,1,0.766,ppn38,0.8120627883,0.7515573293,0.0794753857,0.0297620992
1,low,Ac,1,0.349,ppn38,0.6752859888,0.7211428918,0.1753018107,0.0411811493
1,low,Ac,1,0.635,ppn38,1.3249217992,0.7449759872,0.0533356945,0.0320761994
1,low,Ac,1,0.549,ppn38,0.8160395595,0.7454492622,0.0772489871,0.0319068979
1,low,Ac,1,0.697,ppn38,0.7874434644,0.6273014387,0.0939625506,0.0880741208
1,low,Ac,1,0.461,ppn38,0.8200828935,0.6612331237,0.0750177512,0.0690854748
1,low,Ac,1,0.506,ppn38,1.2721795141,0.765681047,0.0317562859,0.0250884171
1,low,Ac,1,0.383,ppn38,0.788046216,0.6558874435,0.0935933873,0.0719241806
1,low,Ac,1,0.451,ppn38,0.9975269836,0.6546550841,0.0093025245,0.0725867045
1,low,Ac,1,0.845,ppn38,1.310392053,0.753932451,0.0468356572,0.0289482428
1,low,Ac,0,0.361,ppn38,0.9721127736,0.6958295076,0.0148507872,0.0520956773
1,low,Ac,1,0.731,ppn38,1.3047333961,0.7733349689,0.0444184358,0.0227223407
1,low,Ac,1,0.557,ppn38,0.7184352025,0.9598363366,0.1410313258,0.0012789245
1,low,Ac,1,0.695,ppn38,1.0927610994,0.7136945464,1.47739179936E-06,0.0442596334
1,low,Ac,1,0.625,ppn38,1.4184134198,0.5578591487,0.1052592634,0.1341135242
1,low,Ac,1,0.689,ppn38,1.0185149055,0.7361481268,0.0056944642,0.03531624
1,low,Ac,1,0.752,ppn38,1.1710968948,0.7060830572,0.005947543,0.0475201743
1,low,Ac,1,0.678,ppn38,0.9883110768,0.740666519,0.0111651985,0.0336384077
1,low,Ac,1,1.066,ppn38,1.2430089939,0.6967347153,0.0222106606,0.0516832788
1,low,Ac,1,0.625,ppn38,0.9043822783,0.6548554115,0.035945999,0.0724788005
1,low,Ac,0,0.371,ppn38,0.808490573,0.7220951967,0.0815022599,0.0407955511
1,low,Ac,1,0.495,ppn38,0.7571605826,0.7069064236,0.1134450157,0.047161879
1,low,Ac,1,0.634,ppn38,0.9708583927,0.573940425,0.0151580879,0.1225937182
