,lmh,SpAc,stimulus,stimulus_recoded_01,resp,correct,rt,subj_idx,CE,SC,CE_c,SC_c,CE_squared,SC_squared
8923,high,Sp,1,1,1,1,0.333,ppn19,0.9042069157,1.2149604144,0.4642268916,0.29073591,0.2155066069,0.0845273694
8924,high,Sp,1,1,1,1,0.367,ppn19,0.604510118,1.3899316824,0.1645300939,0.465707178,0.0270701518,0.2168831756
8925,high,Sp,2,0,1,0,0.213,ppn19,0.760769527,1.272375747,0.3207895029,0.3481512426,0.1029059052,0.1212092877
8926,high,Sp,2,0,1,0,0.393,ppn19,0.7273649148,1.3319026002,0.2873848907,0.4076780958,0.0825900754,0.1662014298
8927,high,Sp,2,0,0,1,0.389,ppn19,0.6643906545,1.1247096971,0.2244106304,0.2004851927,0.050360131,0.0401943125
8928,high,Sp,1,1,0,0,0.472,ppn19,0.6202673069,1.3835273395,0.1802872828,0.4593028351,0.0325035043,0.2109590943
8929,high,Sp,2,0,0,1,0.388,ppn19,0.7068119877,1.2886207985,0.2668319636,0.3643962941,0.0711992968,0.1327846592
8930,high,Sp,2,0,1,0,0.45,ppn19,0.752463987,1.4264272665,0.3124839629,0.5022027621,0.0976462271,0.2522076143
8931,high,Sp,2,0,0,1,0.405,ppn19,0.6880003439,1.3246560543,0.2480203198,0.4004315499,0.061514079,0.1603454262
8932,high,Sp,1,1,1,1,0.362,ppn19,0.6995361393,1.1951804754,0.2595561152,0.270955971,0.067369377,0.0734171382
8933,high,Sp,2,0,0,1,0.404,ppn19,0.8366508038,1.1691390837,0.3966707797,0.2449145793,0.1573477075,0.0599831512
8934,high,Sp,1,1,1,1,0.376,ppn19,0.6187249118,1.2844944529,0.1787448877,0.3602699485,0.0319497349,0.1297944358
8935,high,Sp,1,1,1,1,0.462,ppn19,0.8694488568,1.5110348598,0.4294688327,0.5868103554,0.1844434783,0.3443463932
8936,high,Sp,2,0,0,1,0.452,ppn19,0.8284954307,1.4153870137,0.3885154066,0.4911625093,0.1509442212,0.2412406105
8937,high,Sp,2,0,0,1,0.423,ppn19,0.8043105532,1.3873170499,0.3643305291,0.4630925455,0.1327367345,0.2144547057
8938,high,Sp,1,1,1,1,0.286,ppn19,1.0846172952,1.3705408696,0.6446372711,0.4463163652,0.4155572113,0.1991982978
8939,high,Sp,1,1,1,1,0.387,ppn19,0.6193573915,1.1332552771,0.1793773674,0.2090307727,0.0321762399,0.0436938639
8940,high,Sp,2,0,0,1,0.557,ppn19,0.7636959933,1.3774406874,0.3237159692,0.453216183,0.1047920287,0.2054049085
8941,high,Sp,1,1,1,1,0.326,ppn19,0.7586769646,1.3520997251,0.3186969405,0.4278752207,0.1015677399,0.1830772045
8942,high,Sp,2,0,0,1,0.479,ppn19,0.639041751,1.1093969364,0.1990617269,0.185172432,0.0396255711,0.0342888296
8943,high,Sp,1,1,1,1,0.429,ppn19,0.6010642885,1.1732047174,0.1610842644,0.248980213,0.0259481402,0.0619911465
8944,high,Sp,2,0,0,1,0.374,ppn19,0.8478445332,1.3207613166,0.4078645091,0.3965368122,0.1663534578,0.1572414434
8945,high,Sp,1,1,1,1,0.395,ppn19,0.5906698272,1.2985126385,0.1506898031,0.3742881341,0.0227074168,0.1400916073
8946,high,Sp,2,0,1,0,0.339,ppn19,0.6997006478,1.159169766,0.2597206237,0.2349452616,0.0674548024,0.0551992759
8947,high,Sp,1,1,0,0,0.419,ppn19,0.9553617163,1.2937718056,0.5153816922,0.3695473012,0.2656182887,0.1365652078
8948,high,Sp,2,0,0,1,0.307,ppn19,0.6018304704,1.1715862322,0.1618504463,0.2473617278,0.026195567,0.0611878244
8949,high,Sp,1,1,1,1,0.36,ppn19,0.9079650186,1.5294187736,0.4679849945,0.6051942692,0.2190099551,0.3662601035
8950,high,Sp,1,1,1,1,0.46,ppn19,0.6436313378,1.1104082535,0.2036513137,0.1861837491,0.0414738576,0.0346643884
8951,high,Sp,2,0,0,1,0.392,ppn19,0.7511993861,1.3209430881,0.311219362,0.3967185837,0.0968574913,0.1573856347
8952,high,Sp,2,0,0,1,0.362,ppn19,0.7455596466,1.2487013395,0.3055796225,0.3244768351,0.0933789057,0.1052852165
8953,high,Sp,2,0,0,1,0.482,ppn19,0.6154756943,1.2937433944,0.1754956702,0.36951889,0.0307987303,0.1365442101
8954,high,Sp,2,0,1,0,0.354,ppn19,0.8383349779,1.5263774422,0.3983549538,0.6021529378,0.1586866692,0.3625881605
8955,high,Sp,1,1,1,1,0.352,ppn19,0.9676974645,1.4914403799,0.5277174404,0.5672158755,0.2784856969,0.3217338494
8956,high,Sp,1,1,1,1,0.461,ppn19,0.6236582328,1.1211975547,0.1836782087,0.1969730503,0.0337376844,0.0387983825
8957,high,Sp,2,0,0,1,0.347,ppn19,1.0217032723,1.4580077447,0.5817232482,0.5337832403,0.3384019375,0.2849245476
8958,high,Sp,2,0,1,0,0.269,ppn19,0.7122468877,1.2048699532,0.2722668636,0.2806454488,0.074129245,0.0787618679
8959,high,Sp,2,0,0,1,0.434,ppn19,0.7735295774,1.0992050129,0.3335495533,0.1749805085,0.1112553045,0.0306181784
8960,high,Sp,1,1,1,1,0.516,ppn19,0.835916424,1.2901097984,0.3959363999,0.365885294,0.1567656328,0.1338720484
8961,high,Sp,2,0,1,0,0.41,ppn19,0.9224838327,1.3849050306,0.4825038086,0.4606805262,0.2328099253,0.2122265472
8962,high,Sp,1,1,1,1,0.367,ppn19,0.6461092175,1.2767456428,0.2061291934,0.3525211384,0.0424892444,0.124271153
8963,high,Sp,2,0,0,1,0.355,ppn19,0.6127042807,1.0992947392,0.1727242566,0.1750702348,0.0298336688,0.0306495871
8964,high,Sp,1,1,0,0,0.416,ppn19,0.7004110753,1.1556972408,0.2604310512,0.2314727364,0.0678243324,0.0535796277
8965,high,Sp,2,0,0,1,0.382,ppn19,0.6394820975,1.1648776359,0.1995020734,0.2406531315,0.0398010773,0.0579139297
8966,high,Sp,1,1,1,1,0.365,ppn19,0.6174844617,1.2360581863,0.1775044376,0.3118336819,0.0315078254,0.0972402452
8967,high,Sp,1,1,1,1,0.494,ppn19,0.9389576003,1.2665417736,0.4989775762,0.3423172692,0.2489786216,0.1171811128
8968,high,Sp,1,1,1,1,0.383,ppn19,0.7385533877,1.2775165891,0.2985733636,0.3532920847,0.0891460535,0.1248152971
8969,high,Sp,2,0,0,1,0.381,ppn19,0.6155384377,1.2296032536,0.1755584136,0.3053787492,0.0308207566,0.0932561805
8970,high,Sp,1,1,1,1,0.36,ppn19,0.6484881524,1.3784302036,0.2085081283,0.4542056992,0.0434756396,0.2063028172
8971,high,Sp,1,1,1,1,0.355,ppn19,0.7104913299,1.4214809453,0.2705113058,0.4972564409,0.0731763666,0.247263968
8972,high,Sp,2,0,0,1,0.322,ppn19,0.6992793083,1.1333101436,0.2592992842,0.2090856392,0.0672361188,0.0437168045
8973,high,Sp,1,1,0,0,0.44,ppn19,1.1722506788,1.2773312562,0.7322706547,0.3531067518,0.5362203118,0.1246843782
8974,high,Sp,2,0,0,1,0.35,ppn19,0.6488000838,1.3641206384,0.2088200597,0.439896134,0.0436058173,0.1935086087
8975,high,Sp,1,1,1,1,0.357,ppn19,0.6872851642,1.4314611718,0.2473051401,0.5072366674,0.0611598323,0.2572890368
8976,high,Sp,2,0,0,1,0.306,ppn19,0.7076253173,1.4185605046,0.2676452932,0.4943360002,0.071634003,0.2443680811
8977,high,Sp,2,0,1,0,0.382,ppn19,0.6816385045,1.4634983056,0.2416584804,0.5392738012,0.0583988212,0.2908162327
8978,high,Sp,1,1,1,1,0.493,ppn19,0.6675233393,1.2920652011,0.2275433152,0.3678406967,0.0517759603,0.1353067781
8979,high,Sp,2,0,0,1,0.457,ppn19,0.7699589703,1.1457277474,0.3299789462,0.221503243,0.108886105,0.0490636867
8980,high,Sp,2,0,0,1,0.423,ppn19,0.8265263168,1.1805613032,0.3865462927,0.2563367988,0.1494180364,0.0657085544
8981,high,Sp,2,0,0,1,0.34,ppn19,0.7956172658,1.2170422353,0.3556372417,0.2928177309,0.1264778477,0.0857422235
8982,high,Sp,2,0,0,1,0.412,ppn19,0.7442707699,1.283350791,0.3042907458,0.3591262866,0.092592858,0.1289716897
8983,high,Sp,2,0,1,0,0.401,ppn19,0.6758880073,1.2388339156,0.2359079832,0.3146094112,0.0556525766,0.0989790816
8984,high,Sp,2,0,0,1,0.327,ppn19,0.6811424118,1.0908710788,0.2411623877,0.1666465744,0.0581592973,0.0277710808
8985,high,Sp,1,1,1,1,0.373,ppn19,0.6552870731,1.2154267975,0.215307049,0.2912022931,0.0463571254,0.0847987755
8986,high,Sp,1,1,1,1,0.424,ppn19,0.7477515974,1.1573817445,0.3077715733,0.2331572401,0.0947233413,0.0543622986
8987,high,Sp,2,0,1,0,0.426,ppn19,0.6116793042,1.1233599446,0.1716992801,0.1991354402,0.0294806428,0.0396549235
8988,high,Sp,2,0,0,1,0.422,ppn19,0.7317904496,1.2331193858,0.2918104255,0.3088948814,0.0851533244,0.0954160478
8989,high,Sp,2,0,1,0,0.344,ppn19,0.698180009,1.1962403326,0.2581999849,0.2720158282,0.0666672322,0.0739926108
8990,high,Sp,1,1,0,0,0.356,ppn19,1.00559787,1.2417349556,0.5656178459,0.3175104512,0.3199235476,0.1008128866
8991,high,Sp,2,0,0,1,0.393,ppn19,0.677125694,1.216255944,0.2371456699,0.2920314396,0.0562380688,0.0852823617
8992,high,Sp,2,0,0,1,0.508,ppn19,0.828585071,1.2854259065,0.3886050469,0.3612014021,0.1510138825,0.1304664529
8993,high,Sp,2,0,1,0,0.295,ppn19,0.6597828302,1.2811749843,0.2198028061,0.3569504799,0.0483132736,0.1274136451
8994,high,Sp,2,0,0,1,0.364,ppn19,0.7262690819,1.4628856386,0.2862890578,0.5386611342,0.0819614246,0.2901558175
8995,high,Sp,2,0,0,1,0.347,ppn19,0.8656786682,1.1003559143,0.4256986441,0.1761314099,0.1812193356,0.0310222736
8996,high,Sp,1,1,0,0,0.512,ppn19,0.6200875646,1.1425956267,0.1801075405,0.2183711223,0.0324387262,0.0476859471
8997,high,Sp,1,1,0,0,0.349,ppn19,0.7668625614,1.3226811006,0.3268825373,0.3984565962,0.1068521932,0.1587676591
8998,high,Sp,2,0,0,1,0.347,ppn19,0.6025183573,1.3828558627,0.1625383332,0.4586313583,0.0264187098,0.2103427228
8999,high,Sp,1,1,1,1,0.393,ppn19,0.6622324772,1.2384944332,0.2222524531,0.3142699288,0.0493961529,0.0987655881
9000,high,Sp,1,1,1,1,0.341,ppn19,0.6837555507,1.1424274764,0.2437755266,0.218202972,0.0594265074,0.047612537
9001,high,Sp,1,1,1,1,0.426,ppn19,0.7612027853,1.0990884386,0.3212227612,0.1748639342,0.1031840623,0.0305773955
9002,high,Sp,1,1,1,1,0.395,ppn19,0.750341417,1.1385156611,0.3103613929,0.2142911567,0.0963241942,0.0459206998
9003,high,Sp,2,0,0,1,0.35,ppn19,0.6787622271,1.1170656587,0.238782203,0.1928411543,0.0570169405,0.0371877108
9004,high,Sp,2,0,0,1,0.418,ppn19,0.6049102347,1.2340775305,0.1649302106,0.3098530261,0.0272019744,0.0960088978
9005,high,Sp,2,0,0,1,0.456,ppn19,1.1035172415,1.362570424,0.6635372174,0.4383459196,0.4402816389,0.1921471452
9006,high,Sp,2,0,0,1,0.386,ppn19,0.8741695709,1.4603963209,0.4341895468,0.5361718165,0.1885205626,0.2874802168
9007,high,Sp,2,0,0,1,0.398,ppn19,0.6987005041,1.5359880323,0.25872048,0.6117635279,0.0669362868,0.3742546141
9008,high,Sp,1,1,1,1,0.42,ppn19,0.7693885203,1.2640675767,0.3294084962,0.3398430723,0.1085099574,0.1154933138
9009,high,Sp,1,1,1,1,0.389,ppn19,0.8298085636,1.3635795635,0.3898285395,0.4393550591,0.1519662902,0.193032868
9010,high,Sp,2,0,1,0,0.477,ppn19,0.6836406109,1.2319741325,0.2436605868,0.3077496281,0.0593704816,0.0947098336
9011,high,Sp,2,0,0,1,0.491,ppn19,0.8034162331,1.3760259672,0.363436209,0.4518014628,0.132085878,0.2041245618
9012,high,Sp,1,1,0,0,0.402,ppn19,0.7235163358,1.4720017406,0.2835363117,0.5477772362,0.0803928401,0.3000599005
9013,high,Sp,1,1,1,1,0.384,ppn19,0.7324206516,1.3268652804,0.2924406275,0.402640776,0.0855215206,0.1621195945
9014,high,Sp,2,0,1,0,0.596,ppn19,0.6337793489,1.1240560334,0.1937993248,0.199831529,0.0375581783,0.03993264
9015,high,Sp,2,0,0,1,0.383,ppn19,0.9956382956,1.2452831665,0.5556582715,0.3210586621,0.3087561147,0.1030786645
9016,high,Sp,2,0,0,1,0.415,ppn19,0.7262557596,1.190363286,0.2862757355,0.2661387816,0.0819537968,0.0708298511
9017,high,Sp,1,1,1,1,0.541,ppn19,0.8372023693,1.0958232777,0.3972223452,0.1715987733,0.1577855915,0.029446139
9018,high,Sp,2,0,0,1,0.415,ppn19,0.6713189838,1.2102368729,0.2313389597,0.2860123685,0.0535177143,0.0818030749
9019,high,Sp,2,0,1,0,0.411,ppn19,0.6749675774,1.165796737,0.2349875533,0.2415722326,0.0552191502,0.0583571436
9020,high,Sp,1,1,1,1,0.296,ppn19,0.8508624478,1.1631176886,0.4108824237,0.2388931842,0.1688243661,0.0570699535
9021,high,Sp,2,0,0,1,0.278,ppn19,0.7575553537,1.322243968,0.3175753296,0.3980194636,0.10085409,0.1584194934
9022,high,Sp,1,1,1,1,0.379,ppn19,1.0412094727,1.4535574546,0.6012294486,0.5293329502,0.3614768499,0.2801933722
9023,high,Sp,2,0,0,1,0.354,ppn19,0.6963581499,1.3095705782,0.2563781258,0.3853460738,0.0657297434,0.1484915966
9024,high,Sp,1,1,1,1,0.523,ppn19,0.5942688617,1.1066043637,0.1542888376,0.1823798593,0.0238050454,0.0332624131
9025,high,Sp,1,1,1,1,0.322,ppn19,0.6814114658,1.1157474058,0.2414314417,0.1915229014,0.0582891411,0.0366810218
9026,high,Sp,1,1,1,1,0.382,ppn19,0.67220392,1.1258501621,0.2322238959,0.2016256577,0.0539279378,0.0406529058
9027,high,Sp,2,0,0,1,0.558,ppn19,0.673681571,1.2888145367,0.2337015469,0.3645900323,0.054616413,0.1329258917
9028,high,Sp,2,0,0,1,0.392,ppn19,0.5967617993,1.1434584705,0.1567817752,0.2192339661,0.024580525,0.0480635319
9029,high,Sp,1,1,1,1,0.391,ppn19,0.6642691431,1.2210358738,0.224289119,0.2968113694,0.0503056089,0.088096989
9030,high,Sp,1,1,1,1,0.377,ppn19,0.6995494394,1.5222012074,0.2595694153,0.597976703,0.0673762814,0.3575761373
9031,high,Sp,1,1,0,0,0.315,ppn19,0.912831077,1.3809698939,0.4728510529,0.4567453895,0.2235881183,0.2086163508
9032,high,Sp,2,0,0,1,0.391,ppn19,0.7725473984,1.2194630478,0.3325673743,0.2952385434,0.1106010585,0.0871657975
9033,high,Sp,1,1,1,1,0.366,ppn19,0.5921518794,1.2346467377,0.1521718553,0.3104222333,0.0231562736,0.0963619629
9034,high,Sp,2,0,0,1,0.447,ppn19,0.9288181327,1.5473545587,0.4888381086,0.6231300543,0.2389626964,0.3882910646
9035,high,Sp,1,1,1,1,0.364,ppn19,0.6714156936,1.4842342353,0.2314356695,0.5600097309,0.0535624691,0.3136108987
9036,high,Sp,2,0,0,1,0.392,ppn19,0.9180582519,1.2526202952,0.4780782278,0.3283957908,0.2285587919,0.1078437954
9037,high,Sp,1,1,0,0,0.251,ppn19,0.7254191656,1.2565046943,0.2854391415,0.3322801899,0.0814755035,0.1104101246
9038,high,Sp,2,0,0,1,0.508,ppn19,0.8905569983,1.4027798418,0.4505769742,0.4785553374,0.2030196097,0.229015211
9039,high,Sp,1,1,0,0,0.408,ppn19,0.7472930005,1.1724333631,0.3073129764,0.2482088587,0.0944412655,0.0616076375
9040,high,Sp,2,0,0,1,0.353,ppn19,0.7578175866,1.1808651141,0.3178375625,0.2566406097,0.1010207162,0.0658644025
9041,high,Sp,2,0,0,1,0.326,ppn19,0.7249199143,1.1062888141,0.2849398902,0.1820643097,0.081190741,0.0331474129
9042,high,Sp,1,1,1,1,0.336,ppn19,0.7159256379,1.1005710251,0.2759456138,0.1763465207,0.0761459818,0.0310980954
9043,high,Sp,1,1,1,1,0.348,ppn19,0.682708572,1.301527783,0.2427285479,0.3773032786,0.058917148,0.142357764
9044,high,Sp,2,0,1,0,0.4,ppn19,0.6015370185,1.2868838621,0.1615569944,0.3626593577,0.0261006624,0.1315218097
9045,high,Sp,2,0,0,1,0.368,ppn19,0.896129186,1.19820684,0.4561491619,0.2739823356,0.2080720579,0.0750663202
9046,high,Sp,1,1,1,1,0.354,ppn19,0.7448801611,1.3273222104,0.304900137,0.403097706,0.0929640936,0.1624877606
9047,high,Sp,1,1,1,1,0.382,ppn19,0.8049304202,1.2083690633,0.3649503961,0.2841445589,0.1331887916,0.0807381304
9048,high,Sp,1,1,1,1,0.442,ppn19,0.7805185468,1.1113765972,0.3405385227,0.1871520928,0.1159664855,0.0350259058
9049,high,Sp,2,0,1,0,0.347,ppn19,0.6188885535,1.209617739,0.1789085294,0.2853932346,0.0320082619,0.0814492984
9050,high,Sp,2,0,0,1,0.333,ppn19,0.909628281,1.2830043698,0.4696482569,0.3587798654,0.2205694852,0.1287229918
9051,high,Sp,1,1,1,1,0.496,ppn19,0.6185651757,1.2152424189,0.1785851516,0.2910179145,0.0318926564,0.0846914266
9052,high,Sp,1,1,1,1,0.493,ppn19,0.6705452201,1.08857239,0.230565196,0.1643478856,0.0531603096,0.0270102275
9053,high,Sp,1,1,1,1,0.45,ppn19,0.6474631404,1.1383114983,0.2074831163,0.2140869939,0.0430492436,0.045833241
9054,high,Sp,1,1,1,1,0.403,ppn19,0.7001917465,1.288092635,0.2602117224,0.3638681306,0.0677101405,0.1324000165
9055,high,Sp,2,0,0,1,0.426,ppn19,0.7730166484,1.109123642,0.3330366243,0.1848991376,0.1109133931,0.0341876911
9056,high,Sp,2,0,0,1,0.458,ppn19,0.9244213103,1.2944784228,0.4844412862,0.3702539184,0.2346833598,0.1370879641
9057,high,Sp,1,1,0,0,0.292,ppn19,0.7819537059,1.2164239388,0.3419736818,0.2921994344,0.1169459991,0.0853805095
9058,high,Sp,1,1,1,1,0.304,ppn19,0.848102248,1.4217230834,0.4081222239,0.497498579,0.1665637497,0.2475048361
9059,high,Sp,1,1,0,0,0.306,ppn19,0.8229388224,1.1752142058,0.3829587983,0.2509897014,0.1466574412,0.0629958302
9060,high,Sp,1,1,1,1,0.347,ppn19,0.6857404868,1.2283123577,0.2457604627,0.3040878533,0.060398205,0.0924694225
9061,high,Sp,1,1,1,1,0.332,ppn19,0.8133175278,1.3969150772,0.3733375037,0.4726905728,0.1393808917,0.2234363776
9062,high,Sp,2,0,0,1,0.371,ppn19,1.0034730657,1.0945806903,0.5634930416,0.1703561859,0.317524408,0.0290212301
9063,high,Sp,2,0,0,1,0.503,ppn19,0.6485097814,1.1526686851,0.2085297573,0.2284441807,0.0434846597,0.0521867437
9064,high,Sp,2,0,0,1,0.361,ppn19,0.6171610102,1.3768558417,0.1771809861,0.4526313373,0.0313931018,0.2048751275
9065,high,Sp,1,1,0,0,0.289,ppn19,0.8870368067,1.4091310446,0.4470567826,0.4849065402,0.1998597669,0.2351343527
9066,high,Sp,2,0,1,0,0.366,ppn19,0.9813793298,1.5174051497,0.5413993057,0.5931806453,0.2931132082,0.351863278
9067,high,Sp,1,1,0,0,0.366,ppn19,1.0462386876,1.09500077,0.6062586635,0.1707762656,0.3675495671,0.0291645329
9068,high,Sp,1,1,1,1,0.376,ppn19,0.8710004743,1.2831627924,0.4310204502,0.358938288,0.1857786285,0.1288366946
9069,high,Sp,2,0,0,1,0.358,ppn19,0.6763111671,1.3308097211,0.236331143,0.4065852167,0.0558524092,0.1653115384
9070,high,Sp,1,1,0,0,0.427,ppn19,0.7230240008,1.1877213164,0.2830439767,0.263496812,0.0801138928,0.0694305699
9071,high,Sp,1,1,1,1,0.401,ppn19,0.693788317,1.3210156617,0.2538082929,0.3967911573,0.0644186496,0.1574432225
9072,high,Sp,1,1,1,1,0.416,ppn19,0.7259501535,1.2160177206,0.2859701294,0.2917932162,0.0817789149,0.085143281
9073,high,Sp,1,1,1,1,0.361,ppn19,0.7169111912,1.2241621829,0.2769311671,0.2999376785,0.0766908713,0.089962611
9074,high,Sp,1,1,0,0,0.414,ppn19,0.735808228,1.4278970199,0.2958282039,0.5036725155,0.0875143262,0.2536860029
9075,high,Sp,2,0,0,1,0.437,ppn19,0.7709783981,1.1505949513,0.330998374,0.2263704469,0.1095599236,0.0512435792
9076,low,Ac,1,1,1,1,0.619,ppn19,0.2356935665,0.7034168718,-0.2042864576,-0.2208076326,0.0417329567,0.0487560106
9077,low,Ac,1,1,1,1,0.653,ppn19,0.1758108933,0.4598859918,-0.2641691308,-0.4643385126,0.0697853297,0.2156102543
9078,low,Ac,2,0,0,1,0.561,ppn19,0.2044220032,0.6094121145,-0.2355580209,-0.3148123899,0.0554875812,0.0991068408
9079,low,Ac,2,0,0,1,0.618,ppn19,0.1458755542,0.5711081347,-0.2941044699,-0.3531163697,0.0864974392,0.1246911706
9080,low,Ac,1,1,1,1,0.606,ppn19,0.2543906766,0.7181875083,-0.1855893475,-0.2060369961,0.0344434059,0.0424512438
9081,low,Ac,2,0,0,1,0.725,ppn19,0.1364083501,0.6964207644,-0.303571674,-0.22780374,0.0921557612,0.051894544
9082,low,Ac,2,0,0,1,0.593,ppn19,0.0416539133,0.4042318412,-0.3983261108,-0.5199926632,0.1586636905,0.2703923698
9083,low,Ac,2,0,0,1,0.54,ppn19,0.0325693956,0.6340996711,-0.4074106285,-0.2901248333,0.1659834202,0.0841724189
9084,low,Ac,2,0,0,1,0.747,ppn19,0.0904503299,0.6132513082,-0.3495296942,-0.3109731962,0.1221710071,0.0967043288
9085,low,Ac,2,0,0,1,0.473,ppn19,0.1075613959,0.602682374,-0.3324186282,-0.3215421304,0.1105021444,0.1033893416
9086,low,Ac,1,1,1,1,0.497,ppn19,0.0335253511,0.4162937406,-0.406454673,-0.5079307638,0.1652054012,0.2579936608
9087,low,Ac,2,0,0,1,0.519,ppn19,0.2190494044,0.6683402791,-0.2209306197,-0.2558842253,0.0488103387,0.0654767368
9088,low,Ac,2,0,0,1,0.588,ppn19,0.0561977585,0.5550280765,-0.3837822656,-0.3691964279,0.1472888274,0.1363060024
9089,low,Ac,1,1,1,1,0.6,ppn19,0.090813283,0.5546002635,-0.3491667411,-0.3696242409,0.1219174131,0.1366220795
9090,low,Ac,1,1,1,1,0.546,ppn19,0.0493142569,0.4993032254,-0.3906657672,-0.424921279,0.1526197416,0.1805580933
9091,low,Ac,1,1,1,1,0.5,ppn19,0.0555541152,0.6578329711,-0.3844259089,-0.2663915333,0.1477832794,0.070964449
9092,low,Ac,2,0,0,1,0.494,ppn19,0.0798647824,0.618979855,-0.3601152417,-0.3052446494,0.1296829873,0.093174296
9093,low,Ac,2,0,0,1,0.511,ppn19,0.2549681626,0.7172706016,-0.1850118615,-0.2069539028,0.0342293889,0.0428299179
9094,low,Ac,2,0,0,1,0.408,ppn19,0.1676705249,0.4650937711,-0.2723094992,-0.4591307333,0.0741524633,0.2108010303
9095,low,Ac,2,0,0,1,0.441,ppn19,0.2248350998,0.5462969542,-0.2151449243,-0.3779275502,0.0462873384,0.1428292332
9096,low,Ac,1,1,1,1,0.433,ppn19,0.2227379809,0.6029987185,-0.2172420432,-0.3212257859,0.0471941053,0.1031860055
9097,low,Ac,1,1,1,1,0.451,ppn19,0.2043784976,0.4686841271,-0.2356015265,-0.4555403773,0.0555080793,0.2075170354
9098,low,Ac,2,0,0,1,0.454,ppn19,0.1958996283,0.6259843457,-0.2440803958,-0.2982401587,0.0595752396,0.0889471923
9099,low,Ac,1,1,1,1,0.612,ppn19,0.1313552281,0.5912554277,-0.308624796,-0.3329690767,0.0952492647,0.110868406
9100,low,Ac,2,0,0,1,0.458,ppn19,0.1921600587,0.71250077,-0.2478199654,-0.2117237344,0.0614147352,0.0448269397
9101,low,Ac,1,1,1,1,0.485,ppn19,0.1348704419,0.510945698,-0.3051095822,-0.4132788064,0.0930918571,0.1707993718
9102,low,Ac,1,1,1,1,0.461,ppn19,0.1745844249,0.5233789035,-0.2653955992,-0.4008456009,0.0704348241,0.1606771958
9103,low,Ac,2,0,1,0,0.481,ppn19,0.1145334202,0.666393437,-0.3254466039,-0.2578310674,0.105915492,0.0664768593
9104,low,Ac,2,0,0,1,0.48,ppn19,0.0834777627,0.6684814586,-0.3565022614,-0.2557430458,0.1270938624,0.0654045055
9105,low,Ac,2,0,0,1,0.343,ppn19,0.2095191156,0.6564926442,-0.2304609085,-0.2677318602,0.0531122303,0.071680349
9106,low,Ac,2,0,1,0,0.408,ppn19,0.1147875503,0.5529214564,-0.3251924738,-0.371303048,0.105750145,0.1378659535
9107,low,Ac,2,0,0,1,0.44,ppn19,0.139476029,0.5205847486,-0.3005039951,-0.4036397558,0.0903026511,0.1629250525
9108,low,Ac,1,1,1,1,0.379,ppn19,0.213647234,0.6753455329,-0.2263327901,-0.2488789715,0.0512265319,0.0619407425
9109,low,Ac,2,0,0,1,0.434,ppn19,0.2387672168,0.4759279067,-0.2012128073,-0.4482965977,0.0404865938,0.2009698395
9110,low,Ac,2,0,0,1,0.444,ppn19,0.1802686012,0.6822622532,-0.2597114229,-0.2419622512,0.0674500232,0.058545731
9111,low,Ac,2,0,0,1,0.44,ppn19,0.0719349962,0.5571758044,-0.3680450279,-0.3670487,0.1354571425,0.1347247482
9112,low,Ac,1,1,1,1,0.437,ppn19,0.1949004929,0.7125402298,-0.2450795312,-0.2116842746,0.0600639766,0.0448102321
9113,low,Ac,2,0,0,1,0.423,ppn19,0.2664570171,0.5867923225,-0.173523007,-0.3374321819,0.0301102339,0.1138604774
9114,low,Ac,2,0,0,1,0.521,ppn19,0.1287784512,0.4955164182,-0.3112015729,-0.4287080862,0.096846419,0.1837906232
9115,low,Ac,1,1,1,1,0.482,ppn19,0.1457634631,0.5030802378,-0.294216561,-0.4211442666,0.0865633848,0.1773624933
9116,low,Ac,1,1,1,1,0.498,ppn19,0.1126168563,0.6328396987,-0.3273631678,-0.2913848057,0.1071666436,0.084905105
9117,low,Ac,1,1,1,1,0.495,ppn19,0.1535660094,0.698784175,-0.2864140147,-0.2254403294,0.0820329878,0.0508233421
9118,low,Ac,2,0,0,1,0.657,ppn19,0.2665486971,0.6963276652,-0.173431327,-0.2278968392,0.0300784252,0.0519369693
9119,low,Ac,1,1,1,1,0.46,ppn19,0.0651986978,0.7113523186,-0.3747813263,-0.2128721858,0.1404610425,0.0453145675
9120,low,Ac,1,1,1,1,0.47,ppn19,0.1149044249,0.604775776,-0.3250755992,-0.3194487284,0.1056741452,0.1020474901
9121,low,Ac,2,0,0,1,0.542,ppn19,0.1255434644,0.5844311343,-0.3144365597,-0.3397933701,0.0988703501,0.1154595344
9122,low,Ac,2,0,0,1,0.436,ppn19,0.148075965,0.6868509735,-0.2919040591,-0.2373735309,0.0852079797,0.0563461932
9123,low,Ac,2,0,0,1,0.427,ppn19,0.0680034596,0.7072392176,-0.3719765645,-0.2169852868,0.1383665645,0.0470826147
9124,low,Ac,1,1,1,1,0.438,ppn19,0.2432912542,0.6472440521,-0.1966887699,-0.2769804523,0.0386864722,0.076718171
9125,low,Ac,1,1,1,1,0.395,ppn19,0.2542067526,0.4781895642,-0.1857732715,-0.4460349402,0.0345117084,0.1989471679
9126,low,Ac,2,0,0,1,0.485,ppn19,0.1692152752,0.5118500101,-0.2707647489,-0.4123744943,0.0733135492,0.1700527236
9127,low,Ac,2,0,0,1,0.513,ppn19,0.1064308028,0.6381705937,-0.3335492213,-0.2860539107,0.111255083,0.0818268398
